accepted,creditscore,amount,age,marital,health_ins,creditgrade
1,317,4828947,29,1,1,B
1,343,9570859,21,1,1,B
1,342,21772575,49,0,1,B
1,332,68636769,38,1,1,B
1,330,41748010,30,1,1,B
1,351,6965790,23,1,1,B
1,334,35201328,27,1,1,B
1,352,11838117,86,0,1,B
1,329,11689814,70,1,1,B
1,336,5860798,22,0,1,B
1,343,2329759,90,0,1,B
1,325,50560211,42,1,1,B
1,337,34610734,34,1,1,B
1,336,6861214,65,1,1,B
1,324,29267412,32,1,1,B
1,345,10843961,52,1,1,B
1,346,8159066,75,1,1,B
1,350,14475307,73,1,1,B
1,338,4938021,65,1,1,B
1,352,54535117,29,0,1,B
1,338,14426500,86,0,1,B
1,351,1288222,54,1,1,B
1,336,5810133,85,0,1,B
1,344,4607139,51,1,1,B
1,347,3412227,66,1,1,B
1,330,10614367,55,1,1,B
1,348,10179946,77,1,1,B
1,324,14661553,72,0,1,B
1,341,11735744,73,1,1,B
1,336,2450795,59,1,1,B
1,337,27955399,48,1,1,B
1,325,14148471,58,1,1,B
1,326,8676294,61,1,1,B
1,337,14592293,63,1,1,B
1,333,17346410,41,1,1,B
1,332,39520102,40,1,1,B
1,331,13588325,75,1,1,B
1,319,916484,69,1,1,B
1,331,62643002,48,1,1,B
1,318,3767618,21,1,1,B
1,334,18544210,31,1,1,B
1,338,6432901,19,1,1,B
1,334,10392851,20,1,1,B
1,343,11272120,75,1,1,B
1,350,34504745,42,1,1,B
1,346,7422469,36,1,1,B
1,351,5930948,62,1,1,B
1,328,1220430,55,0,1,B
1,320,40424502,39,1,1,B
1,333,2755587,80,0,1,B
1,344,10055515,83,0,1,B
1,351,2800834,46,1,1,B
1,351,6821311,28,1,1,B
1,326,8824652,20,1,1,B
1,350,6792174,80,0,1,B
1,326,58615635,27,1,1,B
1,331,13025081,89,0,1,B
1,338,11429245,90,0,1,B
1,325,20677650,43,1,1,B
1,330,14306915,77,1,1,B
1,329,48317878,49,1,1,B
1,331,10183119,22,1,1,B
1,330,3936050,89,0,1,B
1,349,62903013,28,1,1,B
1,321,11144277,65,1,1,B
1,338,14682534,85,0,1,B
1,348,18681962,30,1,1,B
1,344,12269404,55,1,1,B
1,335,3427858,83,0,1,B
1,330,19535896,34,1,1,B
1,351,22174645,40,1,1,B
1,323,6309033,82,0,1,B
1,335,43050551,37,1,1,B
1,324,10753264,89,0,1,B
1,341,6477521,24,1,1,B
1,339,10442774,85,0,1,B
1,346,14229914,81,0,1,B
1,335,39981563,44,1,1,B
1,338,47018996,33,1,1,B
1,332,34075110,35,1,1,B
1,328,4948817,59,1,1,B
1,338,12112490,78,1,1,B
1,324,10185290,86,0,1,B
1,348,12449734,65,1,1,B
1,345,743994,74,1,1,B
1,342,12877804,82,0,1,B
1,342,8559064,72,1,1,B
1,317,56656734,32,1,1,B
1,322,9278528,45,1,1,B
1,353,4622028,56,1,1,B
1,353,4407271,43,1,1,B
1,339,8625347,83,0,1,B
1,335,7128152,69,1,1,B
1,335,12913424,29,0,1,B
1,333,9449041,54,1,1,B
1,340,17690661,45,1,1,B
1,350,36440178,28,1,1,B
1,350,37384847,36,1,1,B
1,320,14824179,75,1,1,B
1,351,68495732,29,1,1,B
1,319,14981376,51,1,1,B
1,338,13158914,66,1,1,B
1,321,3693432,18,1,1,B
1,346,31301835,28,1,1,B
1,319,35375255,28,1,1,B
1,346,4067779,55,1,1,B
1,344,17219413,49,1,1,B
1,349,51472606,37,1,1,B
1,324,9633937,68,1,1,B
1,331,19124345,48,1,1,B
1,350,4605411,67,1,1,B
1,318,2116887,55,1,1,B
1,349,54914839,42,1,1,B
1,336,10966396,72,1,1,B
1,341,16933757,46,1,1,B
1,331,513032,53,1,1,B
1,334,2853080,18,1,1,B
1,345,11605747,88,0,1,B
1,322,46425047,39,1,1,B
1,319,7884395,51,1,1,B
1,343,36940517,29,1,1,B
1,345,8898846,54,1,1,B
1,341,5618077,86,0,1,B
1,335,16633917,30,1,1,B
1,317,10519007,78,1,1,B
1,352,40355451,30,1,1,B
1,328,47423493,28,0,1,B
1,337,11347950,75,1,1,B
1,339,21324793,38,1,1,B
1,343,1003948,74,1,1,B
1,347,45044998,46,1,1,B
1,349,10058311,58,1,1,B
1,351,10457359,40,1,1,B
1,324,11660074,87,0,1,B
1,339,8644677,49,1,1,B
1,346,31571363,29,1,1,B
1,350,50765084,40,1,1,B
1,337,13614515,90,0,1,B
1,322,62010954,31,0,1,B
1,326,11364459,89,0,1,B
1,348,9780148,60,1,1,B
1,345,11860724,72,1,1,B
1,341,9196138,90,0,1,B
1,326,25646855,45,1,1,B
1,352,12824398,81,0,1,B
1,343,8689022,52,1,1,B
1,335,5673792,71,1,1,B
1,344,32125674,46,1,1,B
1,353,43240646,39,1,1,B
1,331,8332562,75,1,1,B
1,346,42997187,44,1,1,B
1,338,66960624,30,1,1,B
1,329,917253,62,1,1,B
1,340,8067127,63,1,1,B
1,351,27044144,32,0,1,B
1,330,60209262,49,1,1,B
1,335,6734892,55,1,1,B
1,352,5843028,80,0,1,B
1,334,9710375,24,1,1,B
1,336,35755721,49,1,1,B
1,344,2473843,81,0,1,B
1,343,7775295,54,0,1,B
1,328,12791116,62,1,1,B
1,348,954563,69,0,1,B
1,345,13440039,23,1,1,B
1,324,2082271,51,0,1,B
1,319,6835141,19,1,1,B
1,318,58141894,28,1,1,B
1,349,65491051,44,0,1,B
1,345,11166163,86,0,1,B
1,319,28391486,34,1,1,B
1,343,14977316,24,1,1,B
1,336,4219451,90,0,1,B
1,337,10023211,34,1,1,B
1,333,61994295,38,1,1,B
1,352,13396254,69,1,1,B
1,349,14862533,75,0,1,B
1,353,7426930,52,0,1,B
1,333,4113610,81,0,1,B
1,317,21212894,33,1,1,B
1,345,6771165,60,1,1,B
1,329,53872365,25,1,1,B
1,325,8378468,47,0,1,B
1,337,11849502,75,1,1,B
1,320,14219909,63,1,1,B
1,319,872623,71,1,1,B
1,334,3269261,65,1,1,B
1,329,30817399,38,1,1,B
1,337,1104156,24,1,1,B
1,325,13155438,22,1,1,B
1,317,66858190,35,1,1,B
1,326,10178430,71,1,1,B
1,335,5771237,73,0,1,B
1,319,6464967,35,1,1,B
1,322,6998097,52,1,1,B
1,344,37621903,25,1,1,B
1,319,11396331,73,1,1,B
1,332,66189447,25,1,1,B
1,338,62193014,38,1,1,B
1,328,11762960,70,0,1,B
1,341,1300273,72,1,1,B
1,319,32322659,35,1,1,B
1,328,656893,57,0,1,B
1,329,33788309,37,1,1,B
1,331,6286303,75,1,1,B
1,322,12243588,55,0,1,B
1,336,12924708,19,1,1,B
1,339,2572281,86,0,1,B
1,343,14881591,58,1,1,B
1,329,33635741,29,1,1,B
1,322,46593708,32,1,1,B
1,324,65739937,47,1,1,B
1,345,1469872,67,0,1,B
1,345,3543431,46,1,1,B
1,344,9179600,56,1,1,B
1,350,68240329,47,1,1,B
1,327,50892103,29,0,1,B
1,320,1929496,19,1,1,B
1,339,17138643,37,1,1,B
1,337,14938312,70,1,1,B
1,332,9551895,20,1,1,B
1,319,69971387,30,0,1,B
1,340,22613043,25,1,1,B
1,347,4832234,65,1,1,B
1,319,39833316,43,1,1,B
1,341,18944953,40,1,1,B
1,337,9391065,24,1,1,B
1,317,6156363,86,0,1,B
1,330,13094855,22,1,1,B
1,324,12940938,74,1,1,B
1,328,43702531,47,1,1,B
1,343,588868,83,0,1,B
1,331,26174613,27,1,1,B
1,353,13839248,70,0,1,B
1,349,66802396,43,1,1,B
1,336,6303903,68,1,1,B
1,343,53092045,42,0,1,B
1,334,9477922,23,1,1,B
1,332,4686892,82,0,1,B
1,353,4640085,85,0,1,B
1,335,1728917,21,1,1,B
1,338,14773440,68,1,1,B
1,333,10632953,47,1,1,B
1,333,65458205,26,1,1,B
1,333,13806806,82,0,1,B
1,320,47912310,50,1,1,B
1,352,9239913,39,0,1,B
1,324,11700723,83,0,1,B
1,338,46481924,29,1,1,B
1,350,9058046,66,1,1,B
1,323,14294113,53,0,1,B
1,322,4544942,90,0,1,B
1,328,44436206,35,1,1,B
1,339,9997587,85,0,1,B
1,319,13600772,90,0,1,B
1,324,2600627,83,0,1,B
1,322,6320213,72,1,1,B
1,350,56905132,40,0,1,B
1,343,11016326,61,1,1,B
1,328,41539905,30,1,1,B
1,331,60164625,38,1,1,B
1,331,14346295,66,1,1,B
1,337,37415021,37,1,1,B
1,335,5682802,83,0,1,B
1,320,16062371,39,1,1,B
1,334,7476274,66,1,1,B
1,351,3601328,72,1,1,B
1,347,6106851,65,1,1,B
1,323,11369074,82,0,1,B
1,317,6314861,60,1,1,B
1,343,12200652,53,1,1,B
1,318,5280172,78,1,1,B
1,329,64691710,30,1,1,B
1,345,4299688,54,1,1,B
1,342,7347997,55,1,1,B
1,321,13399131,80,0,1,B
1,321,12644952,57,1,1,B
1,330,46822573,33,0,1,B
1,333,3522215,63,1,1,B
1,322,8102720,21,1,1,B
1,334,30265248,49,1,1,B
1,326,9720993,68,0,1,B
1,339,539869,75,1,1,B
1,318,1833653,90,0,1,B
1,323,6085558,55,1,1,B
1,324,7200083,18,1,1,B
1,319,4378250,64,1,1,B
1,340,1409423,84,0,1,B
1,325,5680796,86,0,1,B
1,347,13399376,20,1,1,B
1,335,4610639,72,1,1,B
1,330,4580793,56,1,1,B
1,347,65345221,28,1,1,B
1,351,52810698,33,1,1,B
1,324,12881532,51,1,1,B
1,318,12805666,78,1,1,B
1,336,12474573,43,1,1,B
1,347,8278092,79,0,1,B
1,328,8994998,68,0,1,B
1,318,2600966,54,1,1,B
1,328,23833980,41,1,1,B
1,348,9910646,33,1,1,B
1,324,13501513,89,0,1,B
1,321,8280085,60,1,1,B
1,346,45572023,31,1,1,B
1,339,14383734,67,1,1,B
1,339,55818633,29,1,1,B
1,321,9719590,51,0,1,B
1,322,25510585,45,1,1,B
1,336,1911609,55,0,1,B
1,335,3805763,18,1,1,B
1,351,65753405,49,1,1,B
1,341,9503725,73,1,1,B
1,346,50034066,50,1,1,B
1,351,4149236,89,0,1,B
1,324,67228165,39,1,1,B
1,330,4161344,60,1,1,B
1,345,3821508,67,1,1,B
1,320,11298591,45,0,1,B
1,335,6946526,80,0,1,B
1,335,12505270,73,1,1,B
1,343,11539208,72,1,1,B
1,321,50497400,43,1,1,B
1,327,60379226,30,1,1,B
1,329,8844335,88,0,1,B
1,329,756739,75,1,1,B
1,342,12633849,75,1,1,B
1,329,38917352,34,0,1,B
1,318,8669714,72,0,1,B
1,328,25267411,26,1,1,B
1,326,10172838,19,1,1,B
1,321,13389965,24,1,1,B
1,353,8133724,58,1,1,B
1,338,11901828,58,1,1,B
1,351,17636900,30,1,1,B
1,324,8890288,57,1,1,B
1,328,5092826,82,0,1,B
1,349,1178680,86,0,1,B
1,343,22750922,40,1,1,B
1,331,6880726,66,1,1,B
1,328,5971908,54,1,1,B
1,324,13381846,74,1,1,B
1,331,8915924,86,0,1,B
1,343,11397387,58,1,1,B
1,332,9341441,88,0,1,B
1,341,64949473,50,1,1,B
1,350,45172430,43,1,1,B
1,352,12666171,57,1,1,B
1,353,51156089,50,1,1,B
1,330,13687543,58,1,1,B
1,345,11960023,60,1,1,B
1,349,4910623,74,1,1,B
1,325,25350868,38,1,1,B
1,322,4965325,65,1,1,B
1,326,49706351,31,1,1,B
1,330,14915837,62,1,1,B
1,325,7180005,83,0,1,B
1,285,8860572,72,1,1,C
1,282,7506041,69,1,1,C
1,303,56667636,37,1,1,C
1,299,7950981,62,1,1,C
1,287,5846489,82,0,1,C
1,305,5295566,24,0,1,C
1,307,6166438,77,1,1,C
1,289,20378495,43,1,1,C
1,283,66867079,47,1,1,C
1,317,63350012,36,1,1,C
1,284,63132517,41,1,1,C
1,284,14752073,66,1,1,C
1,281,4456132,20,1,1,C
1,298,17274870,42,1,1,C
1,284,39126703,47,1,1,C
1,283,13731504,84,0,1,C
1,305,9354558,83,0,1,C
1,314,2326598,73,1,1,C
1,287,595296,81,0,1,C
1,291,44302307,47,1,1,C
1,307,28754870,32,1,1,C
1,310,7124129,57,1,1,C
1,299,13064939,65,1,1,C
1,289,2042544,85,0,1,C
1,291,7759824,64,1,1,C
1,282,2037408,47,1,1,C
1,296,14855615,72,1,1,C
1,312,14415188,57,1,1,C
1,301,4284432,18,1,1,C
1,284,10046742,51,1,1,C
1,305,42753302,30,1,1,C
1,314,875794,52,1,1,C
1,312,11014253,77,1,1,C
1,297,4328442,70,1,1,C
1,308,11257446,52,1,1,C
1,293,8760779,39,1,1,C
1,306,11710222,23,0,1,C
1,314,5425512,74,1,1,C
1,283,55434167,25,1,1,C
1,312,2742017,66,1,1,C
1,298,3760013,58,1,1,C
1,288,7091883,58,1,1,C
1,292,7578670,79,0,1,C
1,295,68156419,39,1,1,C
1,313,3559483,65,1,1,C
1,303,4880036,24,1,1,C
1,295,12106099,70,0,1,C
1,281,12799811,30,1,1,C
1,303,2620109,82,0,1,C
1,289,12422489,71,1,1,C
1,302,12794197,55,1,1,C
1,286,10873296,73,1,1,C
1,287,23064519,27,0,1,C
1,288,12159194,72,1,1,C
1,304,12149463,58,1,1,C
1,290,10029933,57,0,1,C
1,297,2535341,90,0,1,C
1,283,5216261,66,1,1,C
1,304,11002526,51,1,1,C
1,315,8159210,54,1,1,C
1,285,9803916,52,1,1,C
1,312,6308078,66,1,1,C
1,282,6619364,57,1,1,C
1,290,10945676,71,1,1,C
1,307,44896925,32,1,1,C
1,281,23063279,47,1,1,C
1,287,51530149,36,1,1,C
1,304,11920771,67,1,1,C
1,293,14529103,57,1,1,C
1,304,46753107,40,0,1,C
1,303,38393569,29,1,1,C
1,284,10821612,66,1,1,C
1,302,11214996,82,0,1,C
1,298,6377093,18,1,1,C
1,313,2188491,36,1,1,C
1,301,14644273,60,1,1,C
1,305,7578569,35,1,1,C
1,296,14337453,87,0,1,C
1,286,2098119,22,1,1,C
1,285,4814635,54,1,1,C
1,317,5168856,52,1,1,C
1,283,8379430,85,0,1,C
1,313,8744241,78,1,1,C
1,287,13866796,89,0,1,C
1,295,30792764,36,1,1,C
1,303,7871609,67,0,1,C
1,317,5601179,80,0,1,C
1,315,61713113,46,1,1,C
1,296,9333301,75,1,1,C
1,311,13585153,84,0,1,C
1,283,7121857,80,0,1,C
1,315,5609594,59,1,1,C
1,300,520552,73,1,1,C
1,314,11841775,49,1,1,C
1,309,9021675,32,1,1,C
1,301,3276390,90,0,1,C
1,306,32127831,43,0,1,C
1,283,3576148,73,1,1,C
1,289,741999,75,1,1,C
1,289,11113568,73,1,1,C
1,284,11158298,20,1,1,C
1,317,47751153,28,1,1,C
1,298,1976547,24,1,1,C
1,298,13861945,68,1,1,C
1,287,3186768,80,0,1,C
1,314,46532680,27,0,1,C
1,310,4916632,19,1,1,C
1,300,11754657,83,0,1,C
1,298,17612426,44,1,1,C
1,314,44196120,39,1,1,C
1,315,69796382,45,1,1,C
1,284,1296351,60,1,1,C
1,309,14677779,63,1,1,C
1,305,1323807,54,1,1,C
1,300,13669031,60,0,1,C
1,308,13127434,56,1,1,C
1,313,6374807,79,0,1,C
1,283,2704663,77,1,1,C
1,307,46010784,29,1,1,C
1,300,13663269,83,0,1,C
1,309,1872617,78,1,1,C
1,314,43969125,30,1,1,C
1,290,14601468,75,1,1,C
1,313,4795678,40,1,1,C
1,304,3439209,63,1,1,C
1,304,7722588,55,1,1,C
1,299,7305096,80,0,1,C
1,298,48645700,39,1,1,C
1,316,4117764,64,0,1,C
1,299,5525344,62,1,1,C
1,315,12271804,79,0,1,C
1,297,56622027,25,1,1,C
1,302,9278117,70,0,1,C
1,316,7916422,76,0,1,C
1,281,17757816,40,1,1,C
1,282,66294323,33,1,1,C
1,303,7765996,42,1,1,C
1,308,7846931,89,0,1,C
1,308,10677474,53,0,1,C
1,297,51854939,50,1,1,C
1,294,10810087,23,1,1,C
1,284,30201158,47,1,1,C
1,301,12202282,63,1,1,C
1,286,9592278,77,1,1,C
1,286,46585011,39,0,1,C
1,311,34395586,45,1,1,C
1,284,43818359,46,1,1,C
1,304,13527545,72,1,1,C
1,307,9363843,56,1,1,C
1,288,10858317,90,0,1,C
1,297,14372371,75,1,1,C
1,308,7583884,62,1,1,C
1,281,6414857,23,1,1,C
1,282,7789005,87,0,1,C
1,295,11787105,59,1,1,C
1,292,11780185,88,0,1,C
1,290,1316387,85,0,1,C
1,302,14640993,59,1,1,C
1,284,5512355,78,1,1,C
1,315,13588854,86,0,1,C
1,305,6399853,33,1,1,C
1,294,8015272,64,1,1,C
1,307,3022453,67,1,1,C
1,293,1014747,58,1,1,C
1,309,17675945,39,0,1,C
1,317,38925303,36,1,1,C
1,288,14615777,22,1,1,C
1,300,21280878,35,1,1,C
1,288,26744174,26,1,1,C
1,302,28686097,43,1,1,C
1,291,5002622,19,1,1,C
1,310,8659711,52,0,1,C
1,300,12282711,19,1,1,C
1,312,1858200,51,1,1,C
1,301,60824214,31,0,1,C
1,302,35544699,35,1,1,C
1,303,50619050,38,1,1,C
1,297,14277405,59,1,1,C
1,297,11129054,85,0,1,C
1,299,10633459,75,1,1,C
1,301,56516162,46,1,1,C
1,314,6281717,69,1,1,C
1,310,9546997,89,0,1,C
1,295,5755619,73,1,1,C
1,294,11640774,51,0,1,C
1,300,10989111,18,1,1,C
1,315,50407960,48,1,1,C
1,283,19937198,30,1,1,C
1,303,12720626,54,1,1,C
1,302,30693996,47,1,1,C
1,316,3597110,66,1,1,C
1,301,13727888,42,1,1,C
1,308,10734732,81,0,1,C
1,287,14383881,81,0,1,C
1,289,7348067,76,0,1,C
1,308,946404,86,0,1,C
1,310,14356014,57,1,1,C
1,297,62031898,35,1,1,C
1,291,11246763,70,1,1,C
1,308,5281322,72,1,1,C
1,311,47164115,30,1,1,C
1,289,61238603,32,1,1,C
1,315,57518672,26,1,1,C
1,298,58391476,25,1,1,C
1,288,12329995,66,1,1,C
1,300,65803850,27,1,1,C
1,312,9795983,82,0,1,C
1,312,7287788,70,1,1,C
1,312,6210904,64,1,1,C
1,289,9700850,80,0,1,C
1,290,509435,86,0,1,C
1,296,30290031,26,1,1,C
1,310,65728262,33,0,1,C
1,291,35258408,43,1,1,C
1,289,52069331,34,1,1,C
1,312,68287050,50,1,1,C
1,281,52008913,38,1,1,C
1,285,4255396,77,1,1,C
1,296,5410930,84,0,1,C
1,297,3243165,55,1,1,C
1,288,32332782,40,0,1,C
1,292,20671732,28,1,1,C
1,309,67175085,41,0,1,C
1,285,12640673,56,1,1,C
1,282,3284171,20,1,1,C
1,281,6509704,88,0,1,C
1,284,35875614,50,1,1,C
1,309,15596784,25,1,1,C
1,315,6308119,81,0,1,C
1,315,4984002,85,0,1,C
1,281,1974429,19,1,1,C
1,283,13767435,23,0,1,C
1,298,8647424,62,1,1,C
1,289,11751791,58,1,1,C
1,286,6731450,64,1,1,C
1,306,1189200,39,1,1,C
1,307,12217959,35,1,1,C
1,305,40854027,38,1,1,C
1,302,1715326,36,1,1,C
1,314,2278000,78,1,1,C
1,314,23977425,42,1,1,C
1,317,12974492,24,1,1,C
1,303,14647674,61,1,1,C
1,315,1306694,57,1,1,C
1,287,8378626,69,1,1,C
1,300,7687797,24,1,1,C
1,243,20607596,28,1,1,D
1,243,9396051,66,1,1,D
1,238,25451061,37,1,1,D
1,262,41356599,25,1,1,D
1,274,34377007,41,1,1,D
1,248,41903632,42,0,1,D
1,269,14279723,23,1,1,D
1,250,3045242,18,1,1,D
1,241,6775148,80,0,1,D
1,264,7299905,58,1,1,D
1,254,7650966,66,1,1,D
1,255,903713,52,1,1,D
1,260,8153205,74,1,1,D
1,266,11775586,65,1,1,D
1,260,1775372,63,1,1,D
1,245,10307409,86,0,1,D
1,243,1097571,59,1,1,D
1,256,4243663,64,0,1,D
1,272,63681239,46,1,1,D
1,246,4922932,84,0,1,D
1,280,56794704,49,1,1,D
1,244,10036851,87,0,1,D
1,246,46335125,35,0,1,D
1,266,49205223,47,1,1,D
1,265,6819072,58,0,1,D
1,236,42936290,41,1,1,D
1,243,5434306,25,1,1,D
1,276,14402639,85,0,1,D
1,268,9575738,47,1,1,D
1,271,7793396,76,1,1,D
1,266,14632482,87,0,1,D
1,238,914896,52,1,1,D
1,244,29882515,47,1,1,D
1,255,43952990,40,1,1,D
1,235,11597970,86,0,1,D
1,263,8176761,61,1,1,D
1,263,56436633,42,1,1,D
1,248,2376382,62,1,1,D
1,253,30420626,31,0,1,D
1,261,5452142,79,0,1,D
1,269,22976803,26,1,1,D
1,238,6057544,22,1,1,D
1,240,4443821,67,1,1,D
1,260,12854509,53,1,1,D
1,257,44493405,39,1,1,D
1,238,5393892,58,1,1,D
1,243,9630357,58,1,1,D
1,275,8642916,67,1,1,D
1,253,1171751,51,0,1,D
1,258,5805800,60,1,1,D
1,254,7488978,23,1,1,D
1,248,11381666,86,0,1,D
1,260,46781077,33,1,1,D
1,257,1215076,71,0,1,D
1,260,4746633,75,0,1,D
1,275,10796540,50,1,1,D
1,262,8017662,58,1,1,D
1,247,66145159,32,1,1,D
1,264,6013907,63,1,1,D
1,266,64760262,46,1,1,D
1,252,36764699,25,1,1,D
1,271,3316307,46,1,1,D
1,266,14120908,20,1,1,D
1,256,2698747,38,0,1,D
1,273,67389949,27,1,1,D
1,271,31689018,31,1,1,D
1,259,5411566,36,1,1,D
1,261,527261,85,0,1,D
1,264,1805392,81,0,1,D
1,242,998774,60,1,1,D
1,252,10508529,76,1,1,D
1,255,4365767,87,0,1,D
1,273,57995512,37,1,1,D
1,255,10680272,41,1,1,D
1,243,13799144,24,1,1,D
1,260,6677319,89,0,1,D
1,246,64727265,43,1,1,D
1,277,14511004,58,1,1,D
1,250,34886619,48,1,1,D
1,266,14319836,84,0,1,D
1,270,5221824,68,1,1,D
1,253,3814656,59,0,1,D
1,243,1378350,80,0,1,D
1,273,2713767,28,1,1,D
1,267,58808664,43,1,1,D
1,261,6271067,22,1,1,D
1,236,12947243,86,0,1,D
1,237,12501184,57,0,1,D
1,244,6601934,21,1,1,D
1,254,718046,64,1,1,D
1,239,4984380,78,0,1,D
1,252,69381100,35,1,1,D
1,257,550808,77,1,1,D
1,256,38388180,30,1,1,D
1,241,6265169,50,1,1,D
1,237,10487754,70,1,1,D
1,262,1877655,18,1,1,D
1,274,4716410,61,1,1,D
1,256,6712952,76,1,1,D
1,258,2641294,52,1,1,D
1,279,23523059,47,1,1,D
1,236,11928384,51,0,1,D
1,274,3481664,67,1,1,D
1,279,11202382,23,1,1,D
1,244,50986689,34,1,1,D
1,263,6228126,71,1,1,D
1,273,3326929,52,1,1,D
1,271,50680130,44,1,1,D
1,275,11391337,77,1,1,D
1,265,11052058,20,1,1,D
1,238,9172614,34,1,1,D
1,241,9315694,22,1,1,D
1,276,29337539,27,0,1,D
1,240,4561855,76,1,1,D
1,270,19175926,33,0,1,D
1,277,13623429,90,0,1,D
1,277,61968062,38,1,1,D
1,279,59858684,32,1,1,D
1,278,3199273,41,1,1,D
1,269,62504782,44,1,1,D
1,263,2988532,68,1,1,D
1,275,9623779,68,1,1,D
1,245,9263385,80,0,1,D
1,236,23812152,48,1,1,D
1,268,11032593,86,0,1,D
1,256,5171517,55,1,1,D
1,246,7407804,80,0,1,D
1,266,8389486,83,0,1,D
1,252,8195999,78,1,1,D
1,266,14677143,70,1,1,D
1,270,8718885,33,1,1,D
1,280,9327411,59,1,1,D
1,236,13875529,52,1,1,D
1,272,8923107,72,1,1,D
1,202,2376502,46,1,1,E
1,234,7599364,60,1,1,E
1,100,3233612,24,1,1,E
1,121,10620480,56,1,1,E
1,210,3506112,49,1,1,E
1,207,8036272,59,1,1,E
1,161,2356056,74,1,1,E
1,184,5284850,41,1,1,E
1,229,2391032,73,1,1,E
1,129,6080682,77,1,1,E
1,196,5467392,29,1,1,E
1,193,8660435,82,0,1,E
1,136,608052,34,1,1,E
1,106,797039,54,0,1,E
1,203,2483504,62,1,1,E
1,205,886667,78,1,1,E
1,202,5265118,54,1,1,E
1,194,7475307,52,1,1,E
1,192,11781465,23,1,1,E
