accepted,creditscore,amount,age,marital
1,301,1858916,21,1
1,294,69676802,44,0
1,313,27659837,31,1
1,302,13832148,54,0
1,292,56336683,43,1
1,300,8940421,81,0
1,314,26424811,44,1
1,307,12542430,36,1
1,310,6533191,36,0
1,314,10773337,86,0
1,282,14667989,85,0
1,311,34608122,50,1
1,317,4651700,45,1
1,306,14941401,69,1
1,288,995188,23,1
1,294,9823248,84,0
1,310,8196693,69,1
1,314,30280589,32,1
1,288,3554532,18,1
1,312,16374852,35,1
1,296,35127514,42,1
1,309,27772172,50,1
1,292,8951412,78,1
1,315,5623076,79,0
1,300,20952565,28,1
1,316,1377027,80,0
1,309,14051332,20,1
1,309,10169951,55,1
1,265,14051461,65,1
1,242,10588205,21,1
1,254,4477604,64,1
1,269,12410716,67,1
1,279,5489095,74,1
1,266,7711283,84,0
1,267,67108371,26,1
1,241,1876680,53,0
1,249,43080919,27,1
1,256,3632936,68,1
1,249,11795521,73,1
1,269,4535912,59,1
1,267,11206445,72,1
1,235,12687902,88,0
1,245,13376000,79,0
1,280,20949202,44,1
1,262,69904227,30,1
1,255,1086065,59,1
1,277,1251636,64,0
1,242,12947878,18,1
1,277,6292375,90,0
1,253,11773513,67,1
1,272,38064449,40,1
1,240,34152510,28,1
1,277,4000990,87,0
1,274,8406240,72,1
1,265,2417979,21,1
1,239,63386587,29,1
1,271,13227249,69,1
1,257,569609,86,0
1,253,11931785,84,0
1,263,8258625,20,1
1,276,11012102,72,1
1,278,11137615,69,1
1,259,13963771,20,1
1,259,17964267,25,1
1,255,47101401,36,1
1,245,5243848,73,1
1,248,13250480,87,0
1,258,4206541,87,0
1,254,2123831,37,1
1,236,67168796,49,1
1,240,7512047,60,1
1,244,6530867,87,0
1,263,9340310,84,0
1,240,8453438,88,0
1,277,13692559,89,0
1,261,12889779,41,1
1,260,11513839,48,1
1,266,46272360,40,1
1,256,22378300,46,1
1,259,2295921,78,1
1,269,6304788,77,1
1,280,3231941,79,0
1,277,3692792,61,1
1,257,56724797,33,1
1,264,9408755,80,0
1,270,26750680,29,1
1,241,14012223,58,0
1,261,13795731,78,1
1,242,6471696,66,1
1,238,49751373,50,1
1,249,9639985,77,1
1,264,8876368,85,0
1,238,2701286,84,0
1,280,20646711,40,0
1,244,60408116,25,1
1,274,4260079,53,1
1,271,44298523,31,1
1,260,1876611,64,1
1,277,21127237,28,1
1,273,43884614,50,1
1,246,11864671,39,0
1,255,10529961,64,0
1,268,9274540,67,1
1,270,13256749,59,0
1,247,1923318,71,1
1,273,6288789,62,1
1,268,45860361,47,1
1,271,2238959,72,1
1,252,7275362,74,0
1,271,14483364,75,1
1,269,60284686,37,1
1,245,2219543,55,1
1,256,1839419,82,0
1,253,14420164,53,1
1,276,65733312,34,1
1,273,11106430,74,0
1,259,60744203,41,1
1,244,59529716,48,1
1,268,2706383,83,0
1,244,63109460,25,1
1,267,3388072,68,0
1,241,8741634,60,1
1,268,16248025,29,1
1,251,4838414,87,0
1,246,3662251,72,1
1,236,11864485,82,0
1,275,9096116,30,1
1,258,13077297,55,1
1,275,7386015,79,0
1,280,6518999,61,1
1,245,14096317,87,0
1,274,5025876,72,0
1,261,6981042,68,0
1,270,2355322,37,1
1,241,8856741,68,1
1,266,3851215,32,1
1,270,2751300,82,0
1,259,4555565,74,0
1,254,7948235,61,1
1,254,13967849,38,1
1,244,5850364,71,1
1,249,37778998,36,0
1,251,1331263,76,1
1,263,8816576,76,1
1,276,17462389,48,1
1,248,12281085,55,1
1,258,5287369,87,0
1,276,39282685,41,1
1,240,62211296,44,1
1,268,12221502,69,1
1,273,6701650,76,1
1,262,22012192,43,1
1,264,5424170,20,1
1,279,65531862,38,1
1,249,37974120,45,1
1,202,4698031,27,1
1,125,4777359,50,1
1,152,1686733,31,0
1,227,12396595,55,1
1,199,2797363,69,1
1,218,9907597,68,1
1,167,8168219,54,1
1,188,7519107,63,1
1,217,10049617,79,0
1,120,11244417,86,0
1,192,2373602,75,1
1,160,799420,55,1
1,195,8550833,65,1
1,204,8100861,77,1
1,133,8540790,57,1
